0,2,2,0,0,0,0,2,2,2,2,0,2,0,0,2,0,2,0,0,2,0,2,2,0,4,2,0,0,0,0,0,0,0,0,2,0,0,173,0,0,0,0,0,2,2,2,0,0,2,0,0,2,4,2,2,0,4,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0
0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,2,91,0,0,0,2,0,2,2,2,0,0,2,2,0,0,0,0,2,0,0,0,2,0,2,2,0,0,0,2,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0
2,0,2,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,124,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,4,2,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,97,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,4,0,4,0,0,0,4,4,0
2,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,2,2,0,2,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,4,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,88,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,4,0,0,0,0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2,2,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,2,112,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,84,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0
4,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,6,2,0,2,2,0,2,0,0,0,0,0,0,0,2,2,2,4,0,0,0,0,0,0,0,152,2,0,0,0,0,0,0,2,0,0,0,2,2,2,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,0,0,4,2
0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,2,2,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,2,0,2,0,0
0,2,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,4,0,0,2,2,2,2,0,0,2,2,0,0,2,0,0,0,0,0,0,0,2,4,266,0,0,0,0,0,2,0,4,0,0,0,2,2,0,4,2,0,2,0,0,2,0,0,2,2,0,2,0,0,0,2,0,0,10,2,2,0,4,0,0,0,0,0,2,0,0,2,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,2,0,0,2,2,0,0,0,0,2,0,0,0,0,0,80,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,4,0,0
2,0,2,2,0,2,2,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,111,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,142,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,289,0,0,0,6,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,2,2,2,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,154,0,2,0,0,0,2,0,2,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,2,2
0,0,6,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0
2,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,2,0,0,2,0,0,2,2,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,2,0,0,2,187,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,4,0,2,2,2,0,2,0,0,0,2,6,0,2,0,2,2,0,0,2,6,2,2,0,0,0,0
2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,0,2,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0
0,2,0,2,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,4,0,0,2,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,2,0,4,0,2,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,154,0,2,0,0,0,0,0,0,2,0,0,4,0,0,2,0,0,4,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,2,0,0,0,0,2,0
0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,4,2,0,0,4,0,0,2,4,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,2,0,2,0,2,0,0,2,2,8,0,2,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,163,0,0,2,2,0,0,0,2,2,0,2,0,0,0,4,0,2,2,0,0,2,2,0,0,0,0,4,4,2,0,0,0,0,2,0,4,2,2,4
0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,2,2,0,0,2,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,139,0,4,4,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0
2,0,0,0,2,2,2,0,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,0,0,0,0,2,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,4,0,162,0,0,0,0,0,2,2,2,0,0,2,4,0,2,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0
6,0,0,4,0,2,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,6,8,0,0,2,2,0,0,2,2,2,0,0,2,0,0,0,0,2,0,0,4,0,0,2,0,0,0,2,0,2,2,0,2,0,0,0,0,2,0,4,268,2,0,0,0,2,4,0,4,2,0,0,2,2,4,0,0,0,0,0,2,0,0,4,2,0,4,2,0,0,0,2,2,2,4,0,0
0,0,0,0,0,2,2,0,4,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,178,0,0,2,2,0,8,0,0,0,0,2,0,4,0,0,4,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,2,2,4,0
0,0,2,0,2,0,0,0,0,4,0,0,0,0,2,0,2,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,0,137,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0
0,0,0,0,2,0,0,0,4,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,2,0,94,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0
2,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,2,6,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,4,0,0,0,2,0,0,167,0,2,0,0,2,0,2,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2
0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2
0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,4,0,4,0,0,0,0,2,0,0,4,0,0,2,0,0,0,2,0,2,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,4,0,0,2,0,0,0,0,2,2,2,4,2,2,0,0,0,192,2,2,0,0,0,0,0,0,2,2,0,0,2,4,2,2,0,0,0,2,0,0,0,4,0,0,0,0,0,0
